Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура
2019-09-08,22.0,11.0,17.0,995.5,2.0,0.0,16.4
2019-09-09,23.0,11.0,16.9,995.5,2.0,0.0,16.2
2019-09-10,25.0,11.0,18.2,995.5,2.0,0.0,17.6
2019-09-11,26.0,12.0,19.5,995.5,2.0,0.0,18.5
2019-09-12,26.0,14.0,19.8,995.5,3.0,0.0,17.7
2019-09-13,23.0,12.0,17.8,995.5,5.0,0.0,14.7
2019-09-14,17.0,6.0,12.4,995.5,6.0,0.0,8.2
2019-09-15,12.0,6.0,9.2,995.5,5.0,0.0,5.4
2019-09-16,15.0,9.0,11.8,995.5,7.0,0.0,7.2
2019-09-17,12.0,5.0,9.7,995.5,7.0,0.0,4.8
2019-09-18,14.0,6.0,9.2,995.5,3.0,0.0,6.8
2019-09-19,11.0,4.0,7.9,995.5,4.0,0.0,4.7
2019-09-20,10.0,3.0,6.0,995.5,2.0,0.0,3.9
2019-09-21,9.0,1.0,5.2,995.5,4.0,0.0,1.5
2019-09-22,7.0,4.0,5.1,995.5,6.0,0.0,0.2
2019-09-23,8.0,1.0,4.6,995.5,5.0,0.0,0.1
2019-09-24,7.0,1.0,3.9,995.5,3.0,0.0,0.7
2019-09-25,7.0,2.0,4.4,995.5,3.0,0.0,1.3
2019-09-26,11.0,3.0,7.0,995.5,3.0,0.0,4.0
2019-09-27,10.0,0.0,6.6,995.5,3.0,0.0,3.8
2019-09-28,11.0,5.0,8.5,995.5,2.0,0.0,6.6
2019-09-29,11.0,8.0,9.1,995.5,3.0,0.0,6.8
2019-09-30,14.0,9.0,11.8,995.5,4.0,0.0,9.6
2019-10-01,16.0,5.0,11.9,995.5,5.0,0.0,8.9
2019-10-02,15.0,5.0,11.9,995.5,4.0,0.0,9.2
2019-10-03,21.0,12.0,16.2,995.5,4.0,0.0,13.7
2019-10-04,15.0,4.0,10.1,995.5,4.0,0.0,7.2
2019-10-05,10.0,3.0,6.4,995.5,3.0,0.0,3.6
2019-10-06,3.0,1.0,1.9,995.5,5.0,0.0,-2.7
2019-10-07,3.0,1.0,1.7,995.5,6.0,0.0,-3.7
2019-10-08,6.0,0.0,2.7,995.5,5.0,0.0,-2.1
2019-10-09,6.0,2.0,3.8,995.5,4.0,0.0,0.1
2019-10-10,9.0,5.0,7.1,995.5,4.0,0.0,4.0
2019-10-11,11.0,7.0,8.9,995.5,5.0,0.0,5.4
2019-10-12,11.0,8.0,9.4,995.5,6.0,0.0,5.3
2019-10-13,12.0,8.0,9.7,995.5,6.0,0.0,5.5
2019-10-14,16.0,5.0,11.1,995.5,4.0,0.0,8.4
2019-10-15,14.0,1.0,7.3,995.5,4.0,0.0,3.9
2019-10-16,9.0,0.0,5.6,995.5,4.0,0.0,1.9
2019-10-17,18.0,9.0,13.6,995.5,5.0,0.0,10.4
2019-10-18,16.0,8.0,12.1,995.5,4.0,0.0,9.8
2019-10-19,16.0,8.0,12.9,995.5,3.0,0.0,11.0
2019-10-20,16.0,11.0,13.8,995.5,3.0,0.0,12.1
2019-10-21,17.0,8.0,12.2,995.5,5.0,0.0,9.1
2019-10-22,11.0,7.0,8.6,995.5,4.0,0.0,5.6
2019-10-23,13.0,10.0,11.7,995.5,5.0,0.0,8.3
2019-10-24,11.0,8.0,9.4,995.5,3.0,0.0,7.0
2019-10-25,13.0,8.0,9.9,995.5,4.0,0.0,6.8
2019-10-26,13.0,8.0,10.7,995.5,7.0,0.0,5.9
2019-10-27,13.0,11.0,12.4,995.5,8.0,0.0,7.3
2019-10-28,10.0,1.0,5.2,995.5,7.0,0.0,-0.7
2019-10-29,5.0,1.0,2.9,995.5,4.0,0.0,-1.0
2019-10-30,1.0,-4.0,-1.6,995.5,6.0,0.0,-7.3
2019-10-31,-2.0,-4.0,-3.1,995.5,5.0,0.0,-8.4
2019-11-01,1.0,-3.0,-0.7,995.5,6.0,1.0,-6.4
2019-11-02,3.0,0.0,1.4,998.2,4.0,1.0,-2.7
2019-11-03,5.0,1.0,2.5,990.6,6.0,3.0,-2.7
2019-11-04,9.0,5.0,7.1,986.7,6.0,1.0,2.7
2019-11-05,13.0,9.0,10.5,978.7,6.0,5.0,6.7
2019-11-06,11.0,4.0,9.5,979.5,5.0,7.0,6.1
2019-11-07,4.0,2.0,2.6,988.1,4.0,6.0,-1.2
2019-11-08,5.0,2.0,2.9,1002.5,2.0,0.0,0.5
2019-11-09,4.0,2.0,3.0,1008.0,5.0,0.0,-1.3
2019-11-10,10.0,4.0,7.1,1002.4,5.0,0.0,3.4
2019-11-11,8.0,6.0,6.9,996.1,5.0,0.0,3.1
2019-11-12,8.0,1.0,4.2,1002.1,6.0,3.0,-0.8
2019-11-13,6.0,2.0,3.3,1010.4,4.0,0.0,-0.6
2019-11-14,8.0,2.0,4.1,1009.4,4.0,0.0,0.3
2019-11-15,6.0,1.0,2.9,1011.0,4.0,0.0,-1.1
2019-11-16,4.0,1.0,2.8,1008.9,4.0,0.0,-1.0
2019-11-17,6.0,3.0,4.9,1010.2,3.0,0.0,2.1
2019-11-18,4.0,2.0,3.4,1010.2,3.0,0.0,0.4
2019-11-19,5.0,2.0,3.4,1013.4,4.0,0.0,-0.3
2019-11-20,5.0,-6.0,0.4,1022.3,6.0,0.0,-5.2
2019-11-21,-6.0,-8.0,-6.7,1028.4,4.0,0.0,-11.7
2019-11-22,-3.0,-9.0,-6.5,1026.7,3.0,0.0,-11.0
2019-11-23,-4.0,-9.0,-6.6,1022.3,3.0,0.0,-11.1
2019-11-24,-2.0,-9.0,-4.9,1017.5,3.0,0.0,-9.3
2019-11-25,-3.0,-11.0,-5.3,1012.0,3.0,0.0,-9.6
2019-11-26,-2.0,-12.0,-5.1,1004.8,3.0,0.0,-9.3
2019-11-27,-1.0,-2.0,-1.2,998.5,4.0,0.0,-5.6
2019-11-28,0.0,-2.0,-0.9,995.3,4.0,0.0,-5.3
2019-11-29,3.0,0.0,1.9,988.3,6.0,0.0,-3.3
2019-11-30,3.0,-2.0,1.5,981.7,5.0,7.0,-3.1
2019-12-01,-2.0,-6.0,-3.1,992.7,5.0,0.0,-8.5
2019-12-02,-3.0,-6.0,-3.9,994.7,6.0,0.0,-9.9
2019-12-03,-2.0,-4.0,-2.6,991.1,4.0,1.0,-7.1
2019-12-04,0.0,-3.0,-2.0,990.4,7.0,4.0,-8.4
2019-12-05,3.0,1.0,1.8,990.1,7.0,0.0,-4.1
2019-12-06,2.0,1.0,1.3,986.8,7.0,1.0,-4.8
2019-12-07,1.0,-1.0,0.6,985.8,5.0,1.0,-4.3
2019-12-08,3.0,-1.0,1.4,983.7,6.0,0.0,-4.0
2019-12-09,4.0,2.0,3.3,986.1,6.0,1.0,-1.8
2019-12-10,4.0,3.0,3.1,994.0,4.0,1.0,-0.6
2019-12-11,3.0,-1.0,1.2,1001.7,3.0,0.0,-2.2
2019-12-12,3.0,0.0,1.8,1004.1,4.0,0.0,-2.2
2019-12-13,2.0,0.0,1.0,998.9,4.0,0.0,-3.2
2019-12-14,1.0,-2.0,-0.1,996.8,6.0,1.0,-5.6
2019-12-15,2.0,-1.0,0.2,991.2,5.0,2.0,-4.5
2019-12-16,3.0,1.0,2.1,989.2,5.0,4.0,-2.4
2019-12-17,3.0,1.0,1.9,993.8,5.0,2.0,-2.6
2019-12-18,6.0,0.0,3.1,990.9,5.0,1.0,-1.2
2019-12-19,5.0,1.0,3.6,988.7,10.0,0.0,-4.4
2019-12-20,2.0,-1.0,0.3,999.9,5.0,0.0,-4.7
2019-12-21,3.0,-1.0,1.9,992.6,4.0,0.0,-2.4
2019-12-22,3.0,2.0,2.7,987.1,4.0,0.0,-1.1
2019-12-23,6.0,4.0,5.2,986.2,4.0,5.0,1.9
2019-12-24,8.0,0.0,4.4,991.3,4.0,3.0,0.9
2019-12-25,1.0,0.0,0.4,992.4,3.0,0.0,-3.0
2019-12-26,0.0,-1.0,-0.4,992.0,3.0,0.0,-3.9
2019-12-27,0.0,-2.0,-0.9,992.3,3.0,4.0,-4.5
2019-12-28,0.0,-3.0,-1.8,1002.8,5.0,0.0,-6.9
2019-12-29,-4.0,-5.0,-4.4,1011.2,4.0,0.0,-9.1
2019-12-30,0.0,-5.0,-2.8,994.6,8.0,3.0,-9.9
2019-12-31,2.0,0.0,1.1,975.5,6.0,1.0,-4.2
2020-01-01,1.0,-4.0,-1.5,988.2,5.0,1.0,-6.6
2020-01-02,2.0,-2.0,0.4,990.6,6.0,3.0,-5.0
2020-01-03,2.0,-1.0,0.8,990.9,7.0,0.0,-5.2
2020-01-04,0.0,-2.0,-0.9,982.3,5.0,2.0,-5.9
2020-01-05,1.0,-1.0,-0.1,991.2,5.0,0.0,-5.1
2020-01-06,-1.0,-2.0,-1.3,1005.1,4.0,0.0,-5.8
2020-01-07,0.0,-3.0,-1.6,1004.8,5.0,0.0,-6.7
2020-01-08,1.0,0.0,0.2,1001.2,6.0,0.0,-5.3
2020-01-09,2.0,-1.0,0.5,992.8,6.0,3.0,-4.9
2020-01-10,1.0,0.0,0.7,995.8,4.0,0.0,-3.5
2020-01-11,0.0,-6.0,-1.6,995.8,3.0,1.0,-5.3
2020-01-12,1.0,-7.0,-2.7,994.3,6.0,0.0,-8.5
2020-01-13,2.0,-1.0,1.1,988.5,6.0,4.0,-4.2
2020-01-14,1.0,-1.0,0.1,1000.1,5.0,0.0,-4.8
2020-01-15,3.0,0.0,1.7,1001.1,7.0,0.0,-4.3
2020-01-16,3.0,2.0,2.9,998.3,7.0,1.0,-2.9
2020-01-17,4.0,2.0,2.9,1005.1,5.0,1.0,-1.6
2020-01-18,2.0,-2.0,0.4,1005.6,5.0,0.0,-4.4
2020-01-19,1.0,-1.0,-0.1,1006.6,6.0,0.0,-5.6
2020-01-20,3.0,1.0,1.8,1004.8,6.0,0.0,-3.5
2020-01-21,4.0,0.0,2.3,987.7,8.0,5.0,-4.2
2020-01-22,1.0,-2.0,-0.2,978.4,6.0,3.0,-5.8
2020-01-23,-3.0,-7.0,-4.9,987.4,5.0,2.0,-10.4
2020-01-24,1.0,-5.0,-1.6,984.5,5.0,4.0,-6.6
2020-01-25,2.0,-2.0,0.4,978.4,7.0,5.0,-5.7
2020-01-26,2.0,-2.0,-0.9,988.5,7.0,1.0,-7.2
2020-01-27,2.0,-6.0,-1.6,993.6,5.0,2.0,-6.8
2020-01-28,-2.0,-7.0,-4.8,993.4,4.0,6.0,-9.5
2020-01-29,1.0,-2.0,0.1,989.2,4.0,1.0,-4.0
2020-01-30,0.0,-2.0,-0.8,982.1,5.0,5.0,-5.7
2020-01-31,1.0,-1.0,-0.1,981.1,3.0,1.0,-3.6
2020-02-01,2.0,-2.0,-0.6,985.2,3.0,1.0,-4.2
2020-02-02,3.0,-1.0,0.7,973.5,5.0,8.0,-4.0
2020-02-03,3.0,-1.0,1.1,965.8,6.0,3.0,-4.3
2020-02-04,-1.0,-5.0,-2.3,971.5,8.0,1.0,-9.5
2020-02-05,-4.0,-10.0,-5.8,987.3,5.0,1.0,-11.4
2020-02-06,-2.0,-10.0,-5.7,982.0,6.0,3.0,-11.9
2020-02-07,-9.0,-13.0,-9.9,990.6,5.0,0.0,-15.8
2020-02-08,-6.0,-16.0,-10.6,1001.7,2.0,0.0,-14.6
2020-02-09,-1.0,-8.0,-3.4,1000.6,6.0,0.0,-9.4
2020-02-10,3.0,-2.0,-0.4,984.9,7.0,0.0,-6.8
2020-02-11,1.0,-1.0,-0.1,974.2,6.0,6.0,-5.6
2020-02-12,2.0,-3.0,0.1,980.8,5.0,1.0,-4.7
2020-02-13,-1.0,-3.0,-1.7,987.7,3.0,1.0,-5.5
2020-02-14,2.0,-4.0,-0.2,996.6,4.0,2.0,-4.4
2020-02-15,2.0,-4.0,-0.9,1006.5,3.0,0.0,-4.7
2020-02-16,2.0,-1.0,0.3,1004.5,6.0,0.0,-5.3
2020-02-17,5.0,2.0,3.6,990.9,8.0,1.0,-3.0
2020-02-18,6.0,2.0,4.3,990.4,6.0,0.0,-0.8
2020-02-19,5.0,2.0,3.2,990.1,6.0,0.0,-2.0
2020-02-20,7.0,0.0,3.6,998.1,4.0,0.0,-0.4
2020-02-21,8.0,-1.0,3.1,1002.5,3.0,0.0,-0.4
2020-02-22,7.0,0.0,3.1,1000.8,6.0,0.0,-2.4
2020-02-23,2.0,0.0,0.9,978.6,6.0,8.0,-4.4
2020-02-24,4.0,-1.0,1.9,976.1,5.0,0.0,-2.8
2020-02-25,3.0,-4.0,-0.7,981.4,5.0,0.0,-5.9
2020-02-26,2.0,-4.0,-0.3,978.2,3.0,3.0,-3.9
2020-02-27,3.0,0.0,1.4,976.6,4.0,2.0,-2.5
2020-02-28,3.0,-1.0,0.6,979.2,5.0,1.0,-4.3
2020-02-29,1.0,-4.0,-1.4,986.0,6.0,1.0,-7.2
2020-03-01,5.0,-4.0,1.7,990.9,6.0,0.0,-3.9
2020-03-02,4.0,2.0,3.1,991.7,5.0,7.0,-1.3
2020-03-03,5.0,2.0,3.4,993.4,4.0,4.0,-0.3
2020-03-04,6.0,2.0,3.9,998.7,4.0,0.0,0.3
2020-03-05,8.0,2.0,4.7,997.6,7.0,0.0,-0.9
2020-03-06,6.0,4.0,5.1,993.0,5.0,1.0,0.8
2020-03-07,12.0,5.0,7.6,994.3,4.0,0.0,4.3
2020-03-08,8.0,3.0,5.8,996.0,4.0,2.0,2.4
2020-03-09,11.0,3.0,7.2,1000.4,2.0,0.0,4.9
2020-03-10,8.0,4.0,6.3,993.0,3.0,15.0,3.7
2020-03-11,8.0,5.0,5.9,981.4,4.0,1.0,2.6
2020-03-12,9.0,4.0,5.9,976.6,7.0,2.0,0.2
2020-03-13,6.0,2.0,3.8,973.4,9.0,4.0,-3.3
2020-03-14,7.0,-6.0,0.2,981.4,6.0,2.0,-5.4
2020-03-15,-2.0,-7.0,-4.8,994.9,5.0,8.0,-10.3
2020-03-16,5.0,-9.0,-0.5,1002.9,6.0,0.0,-6.5
2020-03-17,9.0,0.0,3.9,1002.5,3.0,0.0,0.2
2020-03-18,10.0,1.0,6.3,1001.6,7.0,0.0,0.4
2020-03-19,10.0,2.0,7.4,990.8,7.0,0.0,1.4
2020-03-20,5.0,0.0,2.7,994.9,5.0,0.0,-2.1
2020-03-21,0.0,-5.0,-1.6,1001.2,5.0,0.0,-7.0
2020-03-22,-1.0,-6.0,-3.2,1012.8,5.0,0.0,-8.8
2020-03-23,1.0,-6.0,-2.4,1017.4,5.0,0.0,-8.0
2020-03-24,4.0,-5.0,-0.8,1014.8,4.0,0.0,-5.7
2020-03-25,12.0,-4.0,3.8,1013.4,6.0,0.0,-2.1
2020-03-26,15.0,0.0,7.3,1013.0,4.0,0.0,2.8
2020-03-27,16.0,0.0,7.6,1013.3,2.0,0.0,4.7
2020-03-28,17.0,1.0,10.0,1002.6,2.0,0.0,7.4
2020-03-29,16.0,1.0,9.7,990.2,3.0,0.0,6.4
2020-03-30,1.0,-4.0,-1.6,990.2,6.0,1.0,-7.3
2020-03-31,-1.0,-7.0,-3.6,993.4,5.0,5.0,-9.1
2020-04-01,3.0,-9.0,-1.4,987.2,7.0,0.0,-8.0
2020-04-02,5.0,1.0,2.8,984.3,7.0,1.0,-3.1
2020-04-03,11.0,3.0,6.8,985.2,7.0,0.0,0.8
2020-04-04,9.0,-2.0,4.1,994.9,5.0,1.0,-0.9
2020-04-05,5.0,-3.0,0.9,1003.6,5.0,0.0,-4.3
2020-04-06,4.0,-3.0,0.6,1005.0,4.0,0.0,-4.2
2020-04-07,11.0,-5.0,3.9,1005.0,4.0,0.0,-0.5
2020-04-08,12.0,2.0,7.4,1005.0,4.0,0.0,3.7
2020-04-09,16.0,-1.0,9.6,1005.0,5.0,0.0,5.1
2020-04-10,9.0,-2.0,5.1,1005.0,5.0,0.0,0.5
2020-04-11,6.0,-3.0,1.3,1005.0,4.0,0.0,-3.1
2020-04-12,8.0,-2.0,2.7,1005.0,3.0,0.0,-1.1
2020-04-13,16.0,3.0,9.9,1005.0,5.0,0.0,5.0
2020-04-14,11.0,1.0,6.0,1005.0,4.0,0.0,2.1
2020-04-15,6.0,1.0,2.4,1005.0,4.0,0.0,-1.7
2020-04-16,6.0,1.0,3.3,1005.0,6.0,0.0,-1.8
2020-04-17,7.0,0.0,2.7,1005.0,6.0,0.0,-2.6
2020-04-18,6.0,-2.0,2.1,1005.0,5.0,0.0,-2.5
2020-04-19,6.0,1.0,3.3,1005.0,3.0,0.0,0.1
2020-04-20,8.0,0.0,3.8,1005.0,4.0,0.0,-0.2
2020-04-21,10.0,0.0,5.7,1005.0,6.0,0.0,0.2
2020-04-22,7.0,2.0,5.1,1005.0,7.0,0.0,-1.3
2020-04-23,10.0,-2.0,5.3,1005.0,5.0,0.0,0.1
2020-04-24,8.0,-3.0,4.2,1005.0,4.0,0.0,0.1
2020-04-25,9.0,0.0,5.2,1005.0,3.0,0.0,2.0
2020-04-26,11.0,-2.0,4.9,1005.0,2.0,0.0,1.9
2020-04-27,10.0,-1.0,6.0,1005.0,3.0,0.0,2.4
2020-04-28,11.0,2.0,6.8,1005.0,4.0,0.0,2.7
2020-04-29,13.0,2.0,8.9,1005.0,7.0,0.0,3.2
2020-04-30,9.0,1.0,5.1,1005.0,4.0,0.0,1.0
2020-05-01,12.0,2.0,7.3,1005.0,4.0,0.0,3.2
2020-05-02,16.0,0.0,10.7,1005.0,5.0,0.0,6.2
2020-05-03,24.0,10.0,15.6,1005.0,4.0,0.0,12.9
2020-05-04,17.0,12.0,14.1,1005.0,3.0,0.0,12.8
2020-05-05,22.0,12.0,16.2,1005.0,3.0,0.0,15.1
2020-05-06,20.0,12.0,15.4,1005.0,3.0,0.0,14.4
2020-05-07,19.0,9.0,13.9,1005.0,4.0,0.0,11.6
2020-05-08,12.0,7.0,9.8,1005.0,3.0,0.0,7.6
2020-05-09,15.0,8.0,11.9,1005.0,4.0,0.0,8.9
2020-05-10,16.0,11.0,13.6,1005.0,5.0,0.0,9.5
2020-05-11,20.0,8.0,15.9,1005.0,3.0,0.0,12.9
2020-05-12,24.0,4.0,17.6,1005.0,6.0,0.0,13.7
2020-05-13,12.0,2.0,7.2,1005.0,7.0,0.0,1.2
2020-05-14,15.0,6.0,10.4,1005.0,5.0,0.0,6.0
2020-05-15,12.0,5.0,8.4,1005.0,4.0,0.0,4.5
2020-05-16,14.0,6.0,9.4,1005.0,5.0,0.0,5.1
2020-05-17,14.0,6.0,9.2,1005.0,6.0,0.0,4.5
2020-05-18,12.0,3.0,7.0,1005.0,6.0,0.0,2.2
2020-05-19,11.0,2.0,7.2,1005.0,5.0,0.0,2.8
2020-05-20,14.0,1.0,8.2,1005.0,3.0,0.0,5.3
2020-05-21,8.0,4.0,5.3,1005.0,5.0,0.0,1.1
2020-05-22,9.0,4.0,6.1,1005.0,4.0,0.0,2.7
2020-05-23,9.0,4.0,6.4,1005.0,3.0,0.0,3.7
2020-05-24,10.0,5.0,7.6,1005.0,2.0,0.0,5.7
2020-05-25,18.0,7.0,12.6,1005.0,2.0,0.0,11.0
2020-05-26,19.0,7.0,14.6,1005.0,2.0,0.0,13.0
2020-05-27,17.0,10.0,13.8,1005.0,2.0,1.0,12.5
2020-05-28,21.0,10.0,16.7,992.4,3.0,0.0,14.6
2020-05-29,15.0,12.0,13.4,992.4,4.0,0.0,11.5
2020-05-30,22.0,13.0,16.5,992.4,7.0,0.0,13.1
2020-05-31,13.0,8.0,10.4,992.4,6.0,34.0,6.5
2020-06-01,12.0,8.0,9.8,995.7,6.0,0.0,5.7
2020-06-02,11.0,9.0,9.8,995.7,7.0,4.0,5.0
2020-06-03,14.0,9.0,11.8,991.6,5.0,13.0,9.0
2020-06-04,19.0,10.0,14.0,997.3,3.0,0.0,12.8
2020-06-05,18.0,10.0,13.6,997.3,3.0,0.0,12.1
2020-06-06,21.0,11.0,17.0,997.3,3.0,0.0,15.9
2020-06-07,27.0,16.0,21.5,997.3,2.0,0.0,22.1
2020-06-08,29.0,16.0,23.1,997.3,3.0,0.0,23.0
2020-06-09,28.0,18.0,23.8,997.3,3.0,0.0,23.8
2020-06-10,28.0,16.0,20.9,997.3,3.0,0.0,20.5
2020-06-11,29.0,15.0,22.6,997.3,3.0,0.0,22.3
2020-06-12,23.0,12.0,18.3,997.3,5.0,0.0,16.6
2020-06-13,18.0,11.0,13.8,997.3,6.0,0.0,10.1
2020-06-14,21.0,11.0,16.7,997.3,6.0,0.0,12.7
2020-06-15,23.0,12.0,18.7,997.3,5.0,0.0,15.8
2020-06-16,29.0,16.0,22.7,997.3,3.0,0.0,22.0
2020-06-17,30.0,18.0,24.4,997.3,3.0,0.0,23.9
2020-06-18,30.0,18.0,23.2,997.3,2.0,0.0,23.8
2020-06-19,29.0,18.0,24.5,997.3,3.0,0.0,24.5
2020-06-20,28.0,13.0,22.4,999.1,4.0,0.0,21.3
2020-06-21,19.0,11.0,14.6,999.1,5.0,29.0,11.5
2020-06-22,22.0,9.0,17.4,994.2,3.0,0.0,15.5
2020-06-23,23.0,12.0,19.2,994.2,2.0,0.0,18.4
2020-06-24,25.0,13.0,20.0,994.2,4.0,0.0,17.6
2020-06-25,28.0,12.0,20.3,994.2,4.0,0.0,18.4
2020-06-26,26.0,16.0,21.3,994.2,3.0,0.0,20.4
2020-06-27,29.0,17.0,23.6,994.2,6.0,0.0,21.0
2020-06-28,28.0,15.0,21.1,994.2,3.0,0.0,20.2
2020-06-29,20.0,10.0,16.2,994.2,4.0,0.0,13.5
2020-06-30,23.0,11.0,18.6,994.2,5.0,0.0,15.6
2020-07-01,24.0,15.0,18.8,994.2,5.0,0.0,16.4
2020-07-02,24.0,14.0,19.1,994.2,4.0,0.0,17.8
2020-07-03,26.0,17.0,20.1,994.2,3.0,0.0,19.9
2020-07-04,23.0,17.0,20.7,994.2,3.0,3.0,20.8
2020-07-05,25.0,16.0,21.1,987.9,3.0,0.0,20.8
2020-07-06,27.0,17.0,23.0,987.9,3.0,0.0,22.7
2020-07-07,30.0,17.0,22.6,987.9,4.0,0.0,21.8
2020-07-08,26.0,13.0,19.6,987.9,4.0,0.0,18.8
2020-07-09,20.0,11.0,15.1,987.9,4.0,0.0,13.0
2020-07-10,22.0,11.0,17.3,987.9,3.0,0.0,15.5
2020-07-11,27.0,16.0,21.4,987.9,5.0,0.0,19.3
2020-07-12,28.0,14.0,19.3,987.9,3.0,0.0,18.8
2020-07-13,24.0,13.0,17.4,987.9,3.0,0.0,16.6
2020-07-14,18.0,15.0,16.1,987.9,6.0,14.0,13.3
2020-07-15,21.0,15.0,17.2,982.7,4.0,8.0,15.7
2020-07-16,17.0,14.0,15.1,987.0,5.0,10.0,12.7
2020-07-17,18.0,13.0,15.1,992.3,4.0,0.0,13.2
2020-07-18,18.0,14.0,16.1,992.3,3.0,0.0,15.0
2020-07-19,22.0,15.0,17.4,992.3,3.0,0.0,16.5
2020-07-20,24.0,14.0,18.6,992.3,3.0,0.0,17.7
2020-07-21,21.0,15.0,17.4,992.3,4.0,0.0,16.0
2020-07-22,20.0,13.0,16.3,992.3,5.0,0.0,13.9
2020-07-23,19.0,10.0,14.1,992.3,5.0,0.0,10.9
2020-07-24,18.0,10.0,13.3,992.3,3.0,0.0,11.4
2020-07-25,21.0,9.0,16.7,992.3,3.0,0.0,14.9
2020-07-26,22.0,13.0,18.1,992.3,3.0,0.0,16.8
2020-07-27,24.0,14.0,18.2,992.3,2.0,0.0,18.1
2020-07-28,28.0,15.0,22.3,992.3,3.0,0.0,21.7
2020-07-29,28.0,18.0,21.7,992.3,4.0,5.0,20.8
2020-07-30,22.0,11.0,17.7,986.5,6.0,0.0,14.4
2020-07-31,19.0,11.0,14.9,986.5,4.0,0.0,12.7
2020-08-01,21.0,13.0,15.9,986.5,3.0,0.0,14.6
2020-08-02,20.0,12.0,16.3,986.5,4.0,0.0,14.0
2020-08-03,22.0,11.0,17.1,986.5,3.0,0.0,15.5
2020-08-04,24.0,13.0,19.4,986.5,3.0,0.0,18.0
2020-08-05,26.0,13.0,21.1,986.5,3.0,0.0,20.0
2020-08-06,27.0,16.0,21.3,986.5,3.0,0.0,20.7
2020-08-07,25.0,15.0,19.8,986.5,3.0,0.0,18.7
2020-08-08,24.0,14.0,19.6,986.5,3.0,0.0,18.7
2020-08-09,24.0,14.0,19.4,986.5,4.0,0.0,17.7
2020-08-10,27.0,12.0,19.6,986.5,3.0,0.0,18.7
2020-08-11,19.0,11.0,16.0,986.5,4.0,0.0,13.9
2020-08-12,17.0,12.0,13.8,986.5,4.0,0.0,11.6
2020-08-13,14.0,11.0,12.5,986.5,5.0,0.0,9.6
2020-08-14,15.0,10.0,12.8,986.5,4.0,0.0,10.2
2020-08-15,19.0,8.0,14.9,986.5,3.0,0.0,13.1
2020-08-16,23.0,13.0,17.8,986.5,4.0,0.0,16.2
2020-08-17,22.0,12.0,17.9,986.5,4.0,0.0,15.9
2020-08-18,20.0,10.0,15.4,986.5,3.0,0.0,13.4
2020-08-19,20.0,10.0,15.9,986.5,2.0,0.0,14.7
2020-08-20,22.0,10.0,15.9,986.5,3.0,0.0,14.0
2020-08-21,22.0,9.0,16.2,986.5,2.0,0.0,15.0
2020-08-22,24.0,11.0,18.3,986.5,3.0,0.0,16.9
2020-08-23,25.0,12.0,19.4,986.5,3.0,0.0,18.0
2020-08-24,22.0,15.0,18.8,986.5,5.0,0.0,16.5
2020-08-25,24.0,14.0,18.8,986.5,3.0,0.0,17.8
2020-08-26,18.0,12.0,16.0,986.5,4.0,0.0,14.4
2020-08-27,20.0,11.0,16.3,986.5,3.0,0.0,14.9
2020-08-28,21.0,14.0,16.8,986.5,4.0,0.0,15.1
2020-08-29,19.0,14.0,15.2,986.5,4.0,0.0,13.0
2020-08-30,22.0,14.0,18.2,986.5,3.0,0.0,17.3
2020-08-31,30.0,19.0,24.3,986.5,6.0,0.0,21.7
2020-09-01,20.0,11.0,17.4,986.5,5.0,0.0,14.9
2020-09-02,20.0,10.0,14.6,986.5,5.0,0.0,11.5
2020-09-03,22.0,11.0,17.2,986.5,5.0,0.0,14.1
2020-09-04,22.0,12.0,17.9,986.5,4.0,0.0,15.2
2020-09-05,21.0,13.0,17.5,986.5,3.0,0.0,15.6
2020-09-06,24.0,14.0,18.8,986.5,3.0,0.0,17.1
2020-09-07,24.0,13.0,18.7,986.5,3.0,0.0,17.6
2020-09-08,20.0,10.0,13.9,986.5,5.0,0.0,10.7
2020-09-09,15.0,9.0,12.1,986.5,5.0,0.0,9.0
2020-09-10,16.0,9.0,12.8,986.5,6.0,0.0,9.1
2020-09-11,15.0,8.0,11.4,986.5,6.0,0.0,7.1
2020-09-12,18.0,7.0,12.8,986.5,4.0,0.0,9.9
2020-09-13,18.0,9.0,13.7,986.5,5.0,0.0,10.4
2020-09-14,15.0,7.0,11.4,986.5,5.0,0.0,7.9
2020-09-15,17.0,7.0,12.0,986.5,4.0,0.0,9.1
2020-09-16,17.0,6.0,11.6,986.5,3.0,0.0,9.1
2020-09-17,21.0,9.0,14.4,986.5,6.0,0.0,10.9
2020-09-18,12.0,6.0,9.0,986.5,5.0,10.0,5.3
2020-09-19,14.0,6.0,9.2,995.4,5.0,0.0,5.3
2020-09-20,12.0,5.0,7.8,995.4,5.0,0.0,3.6
2020-09-21,14.0,5.0,10.2,995.4,6.0,0.0,5.9
2020-09-22,20.0,9.0,14.2,995.4,7.0,0.0,9.6
2020-09-23,21.0,9.0,14.4,995.4,3.0,0.0,12.6
2020-09-24,22.0,10.0,15.1,995.4,2.0,0.0,13.8
2020-09-25,22.0,8.0,14.1,995.4,3.0,0.0,12.1
2020-09-26,20.0,9.0,13.8,995.4,4.0,0.0,11.0
